url,categoryTitle
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000178,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000177,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000175,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000174,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000173,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000172,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000171,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000170,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000169,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000168,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000167,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000165,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000164,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000159,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000156,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000155,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000153,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000152,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000151,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000150,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000149,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000148,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000147,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000146,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000145,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000144,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000143,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000142,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000141,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000140,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000139,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000138,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000137,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000136,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000135,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000134,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000133,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000130,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000129,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000128,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000127,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000126,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000125,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000124,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000123,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000122,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000121,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000120,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000119,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000118,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000117,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000116,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000115,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000114,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000113,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000112,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000111,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000110,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000109,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000108,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000107,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000106,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000097,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000096,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000095,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000094,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000093,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000086,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000083,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000082,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000081,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000080,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000079,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000078,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000077,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000076,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000075,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000070,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000069,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000068,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000065,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000064,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000063,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000059,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000058,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000057,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000054,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000053,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000052,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000051,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000048,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000034,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000033,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000032,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000031,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000024,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000029,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000028,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000027,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000026,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000025,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000023,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000022,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000021,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000054d0000000020,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000673,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000689,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000688,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000687,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000686,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000685,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000684,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000683,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000682,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000681,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000680,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000679,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000678,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000677,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000676,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000675,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000674,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000153,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000006,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000229,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132047d0000000017,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000671,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000670,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000669,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000668,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000667,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000666,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000665,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000664,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000663,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000662,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000661,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000660,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000659,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000658,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000657,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000656,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000038,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000031,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000017d1700000052,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000042,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000039,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000037,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000044,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000088,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000055,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000054,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000017d1700000034,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000017d1700000030,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000022d0000000034,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000022d1800000010,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000022d1700000014,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000655,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000012d0000000052,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000012d0000000051,
https://catalog.data.metro.tokyo.lg.jp/dataset/t133035d3000000002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t133035d3000000001,trash
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000589,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132047d0000000022,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000653,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000053d0000000002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000012,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000011,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000651,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000650,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000649,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000648,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000647,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000646,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000645,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000644,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000037,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000036,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000151,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000149,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000029d0000000004,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000009d0000000015,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000643,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000642,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000641,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000640,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000639,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000638,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000637,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000636,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000635,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000634,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000633,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000632,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000631,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000630,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000629,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132225d3000000001,trash
https://catalog.data.metro.tokyo.lg.jp/dataset/t131121d0000000001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131121d3000000001,trash
https://catalog.data.metro.tokyo.lg.jp/dataset/t000013d0000000005,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000067,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000021,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000022,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000023,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000024,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000025,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000026,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000027,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000028,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000029,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000207,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000125,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000019,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000004,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000009d0000000012,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000010,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000029,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000028,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000001d0000000009,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000001d0000000005,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000628,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000040,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000018,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000015,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000014,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000016d0000000047,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000016d0000000046,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000016d0000000045,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000053d0000000001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000627,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000626,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000047,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000017,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000016,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000621,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000620,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000619,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000618,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000617,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000616,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000615,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000614,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000613,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000612,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000611,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000610,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000609,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000608,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000607,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000606,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000605,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000604,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000013,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000049,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000048,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000046,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000045,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000044,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000043,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000042,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000041,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000039,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000038,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000037,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000036,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000035,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000034,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000033,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000032,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000031,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000030,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000029,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000028,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000027,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000026,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000025,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000024,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000023,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000022,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000021,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000020,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000019,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000012,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000009,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000008,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000005,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000006,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000004,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132241d0000000001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000009d0000000031,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000009d0000000030,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000625,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000624,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000623,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000622,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000603,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000602,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000601,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000214,
https://catalog.data.metro.tokyo.lg.jp/dataset/t313360d0000000001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000221,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000220,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000219,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000218,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000217,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000216,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000215,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000213,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000212,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000226,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000225,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000224,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000223,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000222,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000032,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000024,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000022,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000009,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000001,wireless
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000600,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000599,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131041d0000000044,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131041d0000000050,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131041d0000000109,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131041d0000000057,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131041d0000000056,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000001,trash
https://catalog.data.metro.tokyo.lg.jp/dataset/t131041d0000000108,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131041d0000000104,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131041d0000000006,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131041d0000000106,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131041d0000000105,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131041d0000000102,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131041d0000000103,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131041d0000000011,wireless
https://catalog.data.metro.tokyo.lg.jp/dataset/t131041d0000000107,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131041d0000000092,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131041d0000000007,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131041d0000000005,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000596,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132021d3000000003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132021d3000000002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132021d3000000001,trash
https://catalog.data.metro.tokyo.lg.jp/dataset/t000009d0000000032,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000206,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000205,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000204,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000203,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000202,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000201,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000200,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000199,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000198,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000197,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000196,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000195,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000194,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000193,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000192,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000191,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000190,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000189,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000188,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000187,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000186,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000146,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000097,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000565,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000563,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000562,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000463,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000430,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000424,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000420,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000412,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000402,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000166,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000164,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000150,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000119,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000112,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000111,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000110,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000099,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000115,
